N,seed,min_energy,average_time,success_probability,TTS,hardware,program_name
1200,2201849,-0.74455781,1.26641991667,0.0833333333333,15.197039,Linux x86_64,Reluctant
1200,2201852,-0.74413775,1.25741433333,0.0833333333333,15.088972,Linux x86_64,Reluctant
1200,2201855,-0.74207525,1.24413325,0.0833333333333,14.929599,Linux x86_64,Reluctant
1200,2201858,-0.74066355,1.25412241667,0.0833333333333,15.049469,Linux x86_64,Reluctant
1200,2201861,-0.75021077,1.26814366667,0.0833333333333,15.217724,Linux x86_64,Reluctant
1200,2201864,-0.73869051,1.27985075,0.0833333333333,15.358209,Linux x86_64,Reluctant
1200,2201867,-0.7401442,1.26479475,0.0833333333333,15.177537,Linux x86_64,Reluctant
1200,2201870,-0.74186933,1.21593075,0.0833333333333,14.591169,Linux x86_64,Reluctant
1200,2201873,-0.74327395,1.26880241667,0.0833333333333,15.225629,Linux x86_64,Reluctant
1200,2201876,-0.7418901,1.27612308333,0.0833333333333,15.313477,Linux x86_64,Reluctant
1200,2201879,-0.75257142,1.26529208333,0.0833333333333,15.183505,Linux x86_64,Reluctant
1200,2201882,-0.74923313,1.25439683333,0.0833333333333,15.052762,Linux x86_64,Reluctant
1200,2201885,-0.73999641,1.26414508333,0.0833333333333,15.169741,Linux x86_64,Reluctant
1200,2201888,-0.73407717,1.26593316667,0.0833333333333,15.191198,Linux x86_64,Reluctant
1200,2201891,-0.7410973,1.25436591667,0.0833333333333,15.052391,Linux x86_64,Reluctant
1200,2201894,-0.73554422,1.26524266667,0.0833333333333,15.182912,Linux x86_64,Reluctant
1200,2201897,-0.74681676,1.24517241667,0.0833333333333,14.942069,Linux x86_64,Reluctant
1200,2201900,-0.73814233,1.29098225,0.0833333333333,15.491787,Linux x86_64,Reluctant
1200,2201903,-0.74145493,1.25214625,0.0833333333333,15.025755,Linux x86_64,Reluctant
1200,2201906,-0.7325924,1.30295391667,0.0833333333333,15.635447,Linux x86_64,Reluctant
1200,2201909,-0.74213877,1.2594075,0.0833333333333,15.11289,Linux x86_64,Reluctant
1200,2201912,-0.74193917,1.25310958333,0.0833333333333,15.037315,Linux x86_64,Reluctant
1200,2201915,-0.73446473,1.2555295,0.0833333333333,15.066354,Linux x86_64,Reluctant
1200,2201918,-0.7471646,1.26919833333,0.0833333333333,15.23038,Linux x86_64,Reluctant
1200,2201921,-0.74731509,1.25173991667,0.0833333333333,15.020879,Linux x86_64,Reluctant
1200,2201924,-0.73782016,1.267448,0.0833333333333,15.209376,Linux x86_64,Reluctant
1200,2201927,-0.74030242,1.26639666667,0.0833333333333,15.19676,Linux x86_64,Reluctant
1200,2201930,-0.7358645,1.28896941667,0.0833333333333,15.467633,Linux x86_64,Reluctant
1200,2201933,-0.73627067,1.27429366667,0.0833333333333,15.291524,Linux x86_64,Reluctant
1200,2201936,-0.74940453,1.2430165,0.0833333333333,14.916198,Linux x86_64,Reluctant
1200,2201939,-0.74809843,1.2420535,0.0833333333333,14.904642,Linux x86_64,Reluctant
1200,2201942,-0.73926767,1.28618475,0.0833333333333,15.434217,Linux x86_64,Reluctant
1200,2201945,-0.73663502,1.26174575,0.0833333333333,15.140949,Linux x86_64,Reluctant
1200,2201948,-0.74312116,1.22882091667,0.0833333333333,14.745851,Linux x86_64,Reluctant
1200,2201951,-0.75102286,1.26727525,0.0833333333333,15.207303,Linux x86_64,Reluctant
1200,2201954,-0.74118897,1.27075575,0.0833333333333,15.249069,Linux x86_64,Reluctant
1200,2201957,-0.74285533,1.25773366667,0.0833333333333,15.092804,Linux x86_64,Reluctant
1200,2201960,-0.73773586,1.28178066667,0.0833333333333,15.381368,Linux x86_64,Reluctant
1200,2201963,-0.74413645,1.25805825,0.0833333333333,15.096699,Linux x86_64,Reluctant
1200,2201966,-0.74140475,1.28561708333,0.0833333333333,15.427405,Linux x86_64,Reluctant
1200,2201969,-0.73673848,1.29081675,0.0833333333333,15.489801,Linux x86_64,Reluctant
1200,2201972,-0.74370012,1.23515758333,0.0833333333333,14.821891,Linux x86_64,Reluctant
1200,2201975,-0.74301705,1.262393,0.0833333333333,15.148716,Linux x86_64,Reluctant
1200,2201978,-0.74625629,1.26324816667,0.0833333333333,15.158978,Linux x86_64,Reluctant
1200,2201981,-0.74032126,1.29918491667,0.0833333333333,15.590219,Linux x86_64,Reluctant
1200,2201984,-0.73661694,1.26752641667,0.0833333333333,15.210317,Linux x86_64,Reluctant
1200,2201987,-0.73748217,1.29018108333,0.0833333333333,15.482173,Linux x86_64,Reluctant
1200,2201990,-0.74653317,1.29350816667,0.0833333333333,15.522098,Linux x86_64,Reluctant
1200,2201993,-0.74397299,1.30075025,0.0833333333333,15.609003,Linux x86_64,Reluctant
1200,2201996,-0.73454671,1.29835133333,0.0833333333333,15.580216,Linux x86_64,Reluctant
1200,2201999,-0.73572234,1.23781725,0.0833333333333,14.853807,Linux x86_64,Reluctant
1200,2202002,-0.73735532,1.210472,0.0833333333333,14.525664,Linux x86_64,Reluctant
1200,2202005,-0.7429037,1.271775,0.0833333333333,15.2613,Linux x86_64,Reluctant
1200,2202008,-0.73404485,1.278984,0.0833333333333,15.347808,Linux x86_64,Reluctant
1200,2202011,-0.7419492,1.26240091667,0.0833333333333,15.148811,Linux x86_64,Reluctant
1200,2202014,-0.73551276,1.23512783333,0.0833333333333,14.821534,Linux x86_64,Reluctant
1200,2202017,-0.7424739,1.25954075,0.0833333333333,15.114489,Linux x86_64,Reluctant
1200,2202020,-0.74653879,1.2888135,0.0833333333333,15.465762,Linux x86_64,Reluctant
1200,2202023,-0.7446436,1.27435091667,0.0833333333333,15.292211,Linux x86_64,Reluctant
1200,2202026,-0.74841932,1.241928,0.0833333333333,14.903136,Linux x86_64,Reluctant
1200,2202029,-0.74961532,1.28360766667,0.0833333333333,15.403292,Linux x86_64,Reluctant
1400,2401732,-0.74591702,1.88173275,0.0833333333333,22.580793,Linux x86_64,Reluctant
1400,2401735,-0.74502371,1.9769815,0.0833333333333,23.723778,Linux x86_64,Reluctant
1400,2401738,-0.73750736,1.8679565,0.0833333333333,22.415478,Linux x86_64,Reluctant
1400,2401741,-0.7469665,1.89100641667,0.0833333333333,22.692077,Linux x86_64,Reluctant
1400,2401744,-0.74589448,1.93184808333,0.0833333333333,23.182177,Linux x86_64,Reluctant
1400,2401747,-0.74011255,1.905931,0.0833333333333,22.871172,Linux x86_64,Reluctant
1400,2401750,-0.74380556,1.93576883333,0.0833333333333,23.229226,Linux x86_64,Reluctant
1400,2401753,-0.7393424,1.86139366667,0.0833333333333,22.336724,Linux x86_64,Reluctant
1400,2401756,-0.74029909,1.93468016667,0.0833333333333,23.216162,Linux x86_64,Reluctant
1400,2401759,-0.74080403,1.89596158333,0.0833333333333,22.751539,Linux x86_64,Reluctant
1400,2401762,-0.73355145,1.90805766667,0.0833333333333,22.896692,Linux x86_64,Reluctant
1400,2401765,-0.74800719,1.86863166667,0.0833333333333,22.42358,Linux x86_64,Reluctant
1400,2401768,-0.74166763,1.91058858333,0.0833333333333,22.927063,Linux x86_64,Reluctant
1400,2401771,-0.74261669,1.88840658333,0.0833333333333,22.660879,Linux x86_64,Reluctant
1400,2401774,-0.73777167,1.89911583333,0.0833333333333,22.78939,Linux x86_64,Reluctant
1400,2401777,-0.73957982,1.92573858333,0.0833333333333,23.108863,Linux x86_64,Reluctant
1400,2401780,-0.73889102,1.91052566667,0.0833333333333,22.926308,Linux x86_64,Reluctant
1400,2401783,-0.74117425,1.90866591667,0.0833333333333,22.903991,Linux x86_64,Reluctant
1400,2401786,-0.74851953,1.92262816667,0.0833333333333,23.071538,Linux x86_64,Reluctant
1400,2401789,-0.74339385,1.95450508333,0.0833333333333,23.454061,Linux x86_64,Reluctant
1400,2401792,-0.74142389,1.90295566667,0.0833333333333,22.835468,Linux x86_64,Reluctant
1400,2401795,-0.7448749,1.86586941667,0.0833333333333,22.390433,Linux x86_64,Reluctant
1400,2401798,-0.74437424,1.94552216667,0.0833333333333,23.346266,Linux x86_64,Reluctant
1400,2401801,-0.74603376,1.89734841667,0.0833333333333,22.768181,Linux x86_64,Reluctant
1400,2401804,-0.73951802,1.92859091667,0.0833333333333,23.143091,Linux x86_64,Reluctant
1400,2401807,-0.73846994,1.87997291667,0.0833333333333,22.559675,Linux x86_64,Reluctant
1400,2401810,-0.7444694,1.92754483333,0.0833333333333,23.130538,Linux x86_64,Reluctant
1400,2401813,-0.74393631,1.91599933333,0.0833333333333,22.991992,Linux x86_64,Reluctant
1400,2401816,-0.74246221,1.88191375,0.0833333333333,22.582965,Linux x86_64,Reluctant
1400,2401819,-0.74092445,1.95305975,0.0833333333333,23.436717,Linux x86_64,Reluctant
1400,2401822,-0.73546106,1.92681616667,0.0833333333333,23.121794,Linux x86_64,Reluctant
1400,2401825,-0.7499998,1.90659241667,0.0833333333333,22.879109,Linux x86_64,Reluctant
1400,2401828,-0.74574733,1.93941183333,0.0833333333333,23.272942,Linux x86_64,Reluctant
1400,2401831,-0.74647134,1.93059308333,0.0833333333333,23.167117,Linux x86_64,Reluctant
1400,2401834,-0.74994106,1.87220833333,0.0833333333333,22.4665,Linux x86_64,Reluctant
1400,2401837,-0.74924816,1.9361035,0.0833333333333,23.233242,Linux x86_64,Reluctant
1400,2401840,-0.73523444,1.92360366667,0.0833333333333,23.083244,Linux x86_64,Reluctant
1400,2401843,-0.74399687,1.90598866667,0.0833333333333,22.871864,Linux x86_64,Reluctant
1400,2401846,-0.74178548,1.88677716667,0.0833333333333,22.641326,Linux x86_64,Reluctant
1400,2401849,-0.75155981,1.90481016667,0.0833333333333,22.857722,Linux x86_64,Reluctant
1400,2401852,-0.74180118,1.87387166667,0.0833333333333,22.48646,Linux x86_64,Reluctant
1400,2401855,-0.73618519,1.8919995,0.0833333333333,22.703994,Linux x86_64,Reluctant
1400,2401858,-0.74094868,1.89355,0.0833333333333,22.7226,Linux x86_64,Reluctant
1400,2401861,-0.74277219,1.93712858333,0.0833333333333,23.245543,Linux x86_64,Reluctant
1400,2401864,-0.74596223,1.93501391667,0.0833333333333,23.220167,Linux x86_64,Reluctant
1400,2401867,-0.73891874,1.94069733333,0.0833333333333,23.288368,Linux x86_64,Reluctant
1400,2401870,-0.74368124,1.90164391667,0.0833333333333,22.819727,Linux x86_64,Reluctant
1400,2401873,-0.7420793,1.94172408333,0.0833333333333,23.300689,Linux x86_64,Reluctant
1400,2401876,-0.73859427,1.91904833333,0.0833333333333,23.02858,Linux x86_64,Reluctant
1400,2401879,-0.73385507,1.92901433333,0.0833333333333,23.148172,Linux x86_64,Reluctant
1400,2401882,-0.74509768,1.94137541667,0.0833333333333,23.296505,Linux x86_64,Reluctant
1400,2401885,-0.74265339,1.913559,0.0833333333333,22.962708,Linux x86_64,Reluctant
1400,2401888,-0.7418445,1.93115425,0.0833333333333,23.173851,Linux x86_64,Reluctant
1400,2401891,-0.74078487,1.85971658333,0.0833333333333,22.316599,Linux x86_64,Reluctant
1400,2401894,-0.74721246,1.93408816667,0.0833333333333,23.209058,Linux x86_64,Reluctant
1400,2401897,-0.74260466,1.96429766667,0.0833333333333,23.571572,Linux x86_64,Reluctant
1400,2401900,-0.74505869,1.9791525,0.0833333333333,23.74983,Linux x86_64,Reluctant
1400,2401903,-0.73799412,1.8425565,0.0833333333333,22.110678,Linux x86_64,Reluctant
1400,2401906,-0.74133001,1.90768225,0.0833333333333,22.892187,Linux x86_64,Reluctant
1400,2401909,-0.74829759,1.9027505,0.0833333333333,22.833006,Linux x86_64,Reluctant
1400,2401912,-0.74391644,1.92602108333,0.0833333333333,23.112253,Linux x86_64,Reluctant
1400,2401915,-0.74087092,1.93197841667,0.0833333333333,23.183741,Linux x86_64,Reluctant
1400,2401918,-0.74582777,1.94014341667,0.0833333333333,23.281721,Linux x86_64,Reluctant
1400,2401921,-0.7498949,1.88233266667,0.0833333333333,22.587992,Linux x86_64,Reluctant
1400,2401924,-0.7406789,1.92467175,0.0833333333333,23.096061,Linux x86_64,Reluctant
1400,2401927,-0.7498302,1.94853858333,0.0833333333333,23.382463,Linux x86_64,Reluctant
1400,2401930,-0.74106483,1.91475366667,0.0833333333333,22.977044,Linux x86_64,Reluctant
1400,2401933,-0.74725807,1.90241441667,0.0833333333333,22.828973,Linux x86_64,Reluctant
1400,2401936,-0.73531905,1.92555375,0.0833333333333,23.106645,Linux x86_64,Reluctant
1400,2401939,-0.73466439,1.93013366667,0.0833333333333,23.161604,Linux x86_64,Reluctant
1400,2401942,-0.73771361,1.91544325,0.0833333333333,22.985319,Linux x86_64,Reluctant
1400,2401945,-0.74707277,1.91543533333,0.0833333333333,22.985224,Linux x86_64,Reluctant
1400,2401948,-0.74377701,1.89202791667,0.0833333333333,22.704335,Linux x86_64,Reluctant
1400,2401951,-0.73754543,1.90989841667,0.0833333333333,22.918781,Linux x86_64,Reluctant
1400,2401954,-0.74793842,1.91737308333,0.0833333333333,23.008477,Linux x86_64,Reluctant
1400,2401957,-0.74223874,1.95358908333,0.0833333333333,23.443069,Linux x86_64,Reluctant
1400,2401960,-0.73760879,1.91868608333,0.0833333333333,23.024233,Linux x86_64,Reluctant
1400,2401963,-0.74899563,1.906493,0.0833333333333,22.877916,Linux x86_64,Reluctant
1400,2401966,-0.74492591,1.90666616667,0.0833333333333,22.879994,Linux x86_64,Reluctant
1400,2401969,-0.74579279,1.86576633333,0.0833333333333,22.389196,Linux x86_64,Reluctant
1400,2401972,-0.73852938,1.92588625,0.0833333333333,23.110635,Linux x86_64,Reluctant
1400,2401975,-0.7416535,1.93206708333,0.0833333333333,23.184805,Linux x86_64,Reluctant
1400,2401978,-0.74343735,1.89675075,0.0833333333333,22.761009,Linux x86_64,Reluctant
1400,2401981,-0.73974416,1.87273283333,0.0833333333333,22.472794,Linux x86_64,Reluctant
1400,2401984,-0.73534451,1.89961458333,0.0833333333333,22.795375,Linux x86_64,Reluctant
1400,2401987,-0.73689231,1.94409425,0.0833333333333,23.329131,Linux x86_64,Reluctant
1400,2401990,-0.74894581,1.9671655,0.0833333333333,23.605986,Linux x86_64,Reluctant
1400,2401993,-0.74202379,1.90782875,0.0833333333333,22.893945,Linux x86_64,Reluctant
1400,2401996,-0.73954125,1.88268866667,0.0833333333333,22.592264,Linux x86_64,Reluctant
1400,2401999,-0.75518825,1.88470141667,0.0833333333333,22.616417,Linux x86_64,Reluctant
1400,2402002,-0.733727,1.92594075,0.0833333333333,23.111289,Linux x86_64,Reluctant
1400,2402005,-0.73981874,1.88324525,0.0833333333333,22.598943,Linux x86_64,Reluctant
1400,2402008,-0.73727053,1.92983591667,0.0833333333333,23.158031,Linux x86_64,Reluctant
1400,2402011,-0.73896088,1.9138175,0.0833333333333,22.96581,Linux x86_64,Reluctant
1400,2402014,-0.7414143,1.94242133333,0.0833333333333,23.309056,Linux x86_64,Reluctant
1400,2402017,-0.74106807,1.93788,0.0833333333333,23.25456,Linux x86_64,Reluctant
1400,2402020,-0.7426637,1.91563691667,0.0833333333333,22.987643,Linux x86_64,Reluctant
1400,2402023,-0.74127253,1.88990116667,0.0833333333333,22.678814,Linux x86_64,Reluctant
1400,2402026,-0.74811739,1.82813058333,0.0833333333333,21.937567,Linux x86_64,Reluctant
1400,2402029,-0.74801644,1.93650908333,0.0833333333333,23.238109,Linux x86_64,Reluctant
1600,2601732,-0.74396463,2.73672675,0.0833333333333,32.840721,Linux x86_64,Reluctant
1600,2601735,-0.74104632,2.74781433333,0.0833333333333,32.973772,Linux x86_64,Reluctant
1600,2601738,-0.74336931,2.72685758333,0.0833333333333,32.722291,Linux x86_64,Reluctant
1600,2601741,-0.74242314,2.77220983333,0.0833333333333,33.266518,Linux x86_64,Reluctant
1600,2601744,-0.73874289,2.80325666667,0.0833333333333,33.63908,Linux x86_64,Reluctant
1600,2601747,-0.74617275,2.78022191667,0.0833333333333,33.362663,Linux x86_64,Reluctant
1600,2601750,-0.74926891,2.73455741667,0.0833333333333,32.814689,Linux x86_64,Reluctant
1600,2601753,-0.73912205,2.76300016667,0.0833333333333,33.156002,Linux x86_64,Reluctant
1600,2601756,-0.74181475,2.81745091667,0.0833333333333,33.809411,Linux x86_64,Reluctant
1600,2601759,-0.74474698,2.82865366667,0.0833333333333,33.943844,Linux x86_64,Reluctant
1600,2601762,-0.73983482,2.75872,0.0833333333333,33.10464,Linux x86_64,Reluctant
1600,2601765,-0.74898838,2.784854,0.0833333333333,33.418248,Linux x86_64,Reluctant
1600,2601768,-0.74166701,2.82825525,0.0833333333333,33.939063,Linux x86_64,Reluctant
1600,2601771,-0.73949988,2.74348075,0.0833333333333,32.921769,Linux x86_64,Reluctant
1600,2601774,-0.73529787,2.86764133333,0.0833333333333,34.411696,Linux x86_64,Reluctant
1600,2601777,-0.74084214,2.83365441667,0.0833333333333,34.003853,Linux x86_64,Reluctant
1600,2601780,-0.74372937,2.77495991667,0.0833333333333,33.299519,Linux x86_64,Reluctant
1600,2601783,-0.73705332,2.80589425,0.0833333333333,33.670731,Linux x86_64,Reluctant
1600,2601786,-0.74052759,2.78758608333,0.0833333333333,33.451033,Linux x86_64,Reluctant
1600,2601789,-0.7372453,2.712566,0.0833333333333,32.550792,Linux x86_64,Reluctant
1600,2601792,-0.74069361,2.78476,0.0833333333333,33.41712,Linux x86_64,Reluctant
1600,2601795,-0.74653887,2.73684416667,0.0833333333333,32.84213,Linux x86_64,Reluctant
1600,2601798,-0.74600055,2.79773,0.0833333333333,33.57276,Linux x86_64,Reluctant
1600,2601801,-0.74153308,2.78248183333,0.0833333333333,33.389782,Linux x86_64,Reluctant
1600,2601804,-0.73664996,2.79036541667,0.0833333333333,33.484385,Linux x86_64,Reluctant
1600,2601807,-0.74370756,2.74511183333,0.0833333333333,32.941342,Linux x86_64,Reluctant
1600,2601810,-0.74527762,2.72335433333,0.0833333333333,32.680252,Linux x86_64,Reluctant
1600,2601813,-0.73802843,2.75828391667,0.0833333333333,33.099407,Linux x86_64,Reluctant
1600,2601816,-0.7457649,2.76967958333,0.0833333333333,33.236155,Linux x86_64,Reluctant
1600,2601819,-0.74249644,2.79073083333,0.0833333333333,33.48877,Linux x86_64,Reluctant
1600,2601822,-0.74021344,2.71352525,0.0833333333333,32.562303,Linux x86_64,Reluctant
1600,2601825,-0.74073271,2.81796141667,0.0833333333333,33.815537,Linux x86_64,Reluctant
1600,2601828,-0.74917186,2.83220375,0.0833333333333,33.986445,Linux x86_64,Reluctant
1600,2601831,-0.74630063,2.75560316667,0.0833333333333,33.067238,Linux x86_64,Reluctant
1600,2601834,-0.74180538,2.82462583333,0.0833333333333,33.89551,Linux x86_64,Reluctant
1600,2601837,-0.74437666,2.80816941667,0.0833333333333,33.698033,Linux x86_64,Reluctant
1600,2601840,-0.74398452,2.74576866667,0.0833333333333,32.949224,Linux x86_64,Reluctant
1600,2601843,-0.74653511,2.75319041667,0.0833333333333,33.038285,Linux x86_64,Reluctant
1600,2601846,-0.7440364,2.8285885,0.0833333333333,33.943062,Linux x86_64,Reluctant
1600,2601849,-0.74069202,2.77198941667,0.0833333333333,33.263873,Linux x86_64,Reluctant
1600,2601852,-0.74255034,2.73106433333,0.0833333333333,32.772772,Linux x86_64,Reluctant
1600,2601855,-0.74604516,2.780147,0.0833333333333,33.361764,Linux x86_64,Reluctant
1600,2601858,-0.74907225,2.70344683333,0.0833333333333,32.441362,Linux x86_64,Reluctant
1600,2601861,-0.74693013,2.76970275,0.0833333333333,33.236433,Linux x86_64,Reluctant
1600,2601864,-0.74389599,2.83308808333,0.0833333333333,33.997057,Linux x86_64,Reluctant
1600,2601867,-0.73934687,2.77410983333,0.0833333333333,33.289318,Linux x86_64,Reluctant
1600,2601870,-0.73711826,2.77925866667,0.0833333333333,33.351104,Linux x86_64,Reluctant
1600,2601873,-0.7400611,2.7764875,0.0833333333333,33.31785,Linux x86_64,Reluctant
1600,2601876,-0.74691253,2.68706733333,0.0833333333333,32.244808,Linux x86_64,Reluctant
1600,2601879,-0.74865982,2.76033166667,0.0833333333333,33.12398,Linux x86_64,Reluctant
1600,2601882,-0.73642632,2.789917,0.0833333333333,33.479004,Linux x86_64,Reluctant
1600,2601885,-0.73704563,2.72737691667,0.0833333333333,32.728523,Linux x86_64,Reluctant
1600,2601888,-0.74242003,2.7428355,0.0833333333333,32.914026,Linux x86_64,Reluctant
1600,2601891,-0.74684909,2.79846108333,0.0833333333333,33.581533,Linux x86_64,Reluctant
1600,2601894,-0.7429748,2.75474775,0.0833333333333,33.056973,Linux x86_64,Reluctant
1600,2601897,-0.74531469,2.75970408333,0.0833333333333,33.116449,Linux x86_64,Reluctant
1600,2601900,-0.73795039,2.76811691667,0.0833333333333,33.217403,Linux x86_64,Reluctant
1600,2601903,-0.739934,2.83784275,0.0833333333333,34.054113,Linux x86_64,Reluctant
1600,2601906,-0.73828858,2.73908858333,0.0833333333333,32.869063,Linux x86_64,Reluctant
1600,2601909,-0.74135411,2.70666383333,0.0833333333333,32.479966,Linux x86_64,Reluctant
1600,2601912,-0.74024998,2.69923233333,0.0833333333333,32.390788,Linux x86_64,Reluctant
1600,2601915,-0.74171487,2.79822591667,0.0833333333333,33.578711,Linux x86_64,Reluctant
1600,2601918,-0.7411431,2.76645233333,0.0833333333333,33.197428,Linux x86_64,Reluctant
1600,2601921,-0.73946784,2.83634608333,0.0833333333333,34.036153,Linux x86_64,Reluctant
1600,2601924,-0.75095656,2.77354791667,0.0833333333333,33.282575,Linux x86_64,Reluctant
